emoji,hex_string,utf8_string,emoji_desc
😀,1F600,\xf0\x9f\x98\x80,grinning face
😃,1F603,\xf0\x9f\x98\x83,grinning face with big eyes
😄,1F604,\xf0\x9f\x98\x84,grinning face with smiling eyes
😁,1F601,\xf0\x9f\x98\x81,beaming face with smiling eyes
😆,1F606,\xf0\x9f\x98\x86,grinning squinting face
😅,1F605,\xf0\x9f\x98\x85,grinning face with sweat
🤣,1F923,\xf0\x9f\xa4\xa3,rolling on the floor laughing
😂,1F602,\xf0\x9f\x98\x82,face with tears of joy
🙂,1F642,\xf0\x9f\x99\x82,slightly smiling face
🙃,1F643,\xf0\x9f\x99\x83,upside-down face
😉,1F609,\xf0\x9f\x98\x89,winking face
😊,1F60A,\xf0\x9f\x98\x8a,smiling face with smiling eyes
😇,1F607,\xf0\x9f\x98\x87,smiling face with halo
🥰,1F970,\xf0\x9f\xa5\xb0,smiling face with hearts
😍,1F60D,\xf0\x9f\x98\x8d,smiling face with heart-eyes
🤩,1F929,\xf0\x9f\xa4\xa9,star-struck
😘,1F618,\xf0\x9f\x98\x98,face blowing a kiss
😗,1F617,\xf0\x9f\x98\x97,kissing face
☺️,263A FE0F,\xe2\x98\xba\xef\xb8\x8f,smiling face
☺,263A,\xe2\x98\xba,smiling face
😚,1F61A,\xf0\x9f\x98\x9a,kissing face with closed eyes
😙,1F619,\xf0\x9f\x98\x99,kissing face with smiling eyes
🥲,1F972,\xf0\x9f\xa5\xb2,smiling face with tear
😋,1F60B,\xf0\x9f\x98\x8b,face savoring food
😛,1F61B,\xf0\x9f\x98\x9b,face with tongue
😜,1F61C,\xf0\x9f\x98\x9c,winking face with tongue
🤪,1F92A,\xf0\x9f\xa4\xaa,zany face
😝,1F61D,\xf0\x9f\x98\x9d,squinting face with tongue
🤑,1F911,\xf0\x9f\xa4\x91,money-mouth face
🤗,1F917,\xf0\x9f\xa4\x97,hugging face
🤭,1F92D,\xf0\x9f\xa4\xad,face with hand over mouth
🤫,1F92B,\xf0\x9f\xa4\xab,shushing face
🤔,1F914,\xf0\x9f\xa4\x94,thinking face
🤐,1F910,\xf0\x9f\xa4\x90,zipper-mouth face
🤨,1F928,\xf0\x9f\xa4\xa8,face with raised eyebrow
😐,1F610,\xf0\x9f\x98\x90,neutral face
😑,1F611,\xf0\x9f\x98\x91,expressionless face
😶,1F636,\xf0\x9f\x98\xb6,face without mouth
😏,1F60F,\xf0\x9f\x98\x8f,smirking face
😒,1F612,\xf0\x9f\x98\x92,unamused face
🙄,1F644,\xf0\x9f\x99\x84,face with rolling eyes
😬,1F62C,\xf0\x9f\x98\xac,grimacing face
🤥,1F925,\xf0\x9f\xa4\xa5,lying face
😌,1F60C,\xf0\x9f\x98\x8c,relieved face
😔,1F614,\xf0\x9f\x98\x94,pensive face
😪,1F62A,\xf0\x9f\x98\xaa,sleepy face
🤤,1F924,\xf0\x9f\xa4\xa4,drooling face
😴,1F634,\xf0\x9f\x98\xb4,sleeping face
😷,1F637,\xf0\x9f\x98\xb7,face with medical mask
🤒,1F912,\xf0\x9f\xa4\x92,face with thermometer
🤕,1F915,\xf0\x9f\xa4\x95,face with head-bandage
🤢,1F922,\xf0\x9f\xa4\xa2,nauseated face
🤮,1F92E,\xf0\x9f\xa4\xae,face vomiting
🤧,1F927,\xf0\x9f\xa4\xa7,sneezing face
🥵,1F975,\xf0\x9f\xa5\xb5,hot face
🥶,1F976,\xf0\x9f\xa5\xb6,cold face
🥴,1F974,\xf0\x9f\xa5\xb4,woozy face
😵,1F635,\xf0\x9f\x98\xb5,dizzy face
🤯,1F92F,\xf0\x9f\xa4\xaf,exploding head
🤠,1F920,\xf0\x9f\xa4\xa0,cowboy hat face
🥳,1F973,\xf0\x9f\xa5\xb3,partying face
🥸,1F978,\xf0\x9f\xa5\xb8,disguised face
😎,1F60E,\xf0\x9f\x98\x8e,smiling face with sunglasses
🤓,1F913,\xf0\x9f\xa4\x93,nerd face
🧐,1F9D0,\xf0\x9f\xa7\x90,face with monocle
😕,1F615,\xf0\x9f\x98\x95,confused face
😟,1F61F,\xf0\x9f\x98\x9f,worried face
🙁,1F641,\xf0\x9f\x99\x81,slightly frowning face
☹️,2639 FE0F,\xe2\x98\xb9\xef\xb8\x8f,frowning face
☹,2639,\xe2\x98\xb9,frowning face
😮,1F62E,\xf0\x9f\x98\xae,face with open mouth
😯,1F62F,\xf0\x9f\x98\xaf,hushed face
😲,1F632,\xf0\x9f\x98\xb2,astonished face
😳,1F633,\xf0\x9f\x98\xb3,flushed face
